GEO,2023,2024,2025
FI1D7,58.2,63.35,64.18
FI1D8,49.05,48.74,50.36
FI1D9,57.72,62.6,68.01
FI1DA,41.2,43.09,57.13
FI1DB,46.49,54.29,57.38
FI1DC,41.95,46.42,51.81
FI2,,49.05,50.66
FI20,,49.05,50.66
FI200,,49.05,50.66
FR,75.96,78.59,79.97
FR1,97.4,98.24,98.45
FR10,97.4,98.24,98.45
FR101,100.0,100.0,99.86
FR102,89.73,91.8,93.15
FR103,98.37,99.13,99.34
FR104,92.21,94.8,95.29
FR105,100.0,100.0,99.94
FR106,100.0,100.0,100.0
FR107,99.97,99.97,99.95
FR108,96.32,98.59,98.64
FRB,63.33,65.88,67.09
FRB0,63.33,65.88,67.09
FRB01,51.03,57.14,58.84
FRB02,60.41,64.04,65.44
FRB03,47.14,48.97,49.54
FRB04,81.03,81.38,82.19
FRB05,55.9,58.17,59.81
FRB06,63.42,66.06,67.29
FRC,52.28,57.44,59.52
FRC1,53.74,59.35,60.99
FRC11,62.84,68.13,69.52
FRC12,41.62,46.03,48.49
FRC13,49.26,57.07,59.71
FRC14,53.84,57.1,56.98
FRC2,50.27,54.81,57.51
FRC21,59.31,65.47,67.61
FRC22,31.0,38.02,44.26
FRC23,34.01,35.0,36.52
FRC24,77.72,77.31,77.6
FRD,67.16,71.25,72.43
FRD1,63.05,69.87,71.1
FRD11,76.88,86.83,88.67
FRD12,53.81,58.49,59.4
FRD13,44.56,47.3,47.56
FRD2,70.42,72.35,73.49
FRD21,54.81,57.53,57.95
FRD22,77.86,79.41,80.89
FRE,79.85,82.64,84.26
FRE1,87.9,89.83,91.23
FRE11,90.89,92.74,93.75
FRE12,82.57,84.64,86.75
FRE2,62.85,67.45,69.53
FRE21,52.82,54.76,56.47
FRE22,72.42,76.37,78.56
FRE23,58.18,66.2,68.49
FRF,71.14,74.05,75.76
FRF1,78.03,80.87,81.84
FRF11,80.99,83.64,83.19
FRF12,73.6,76.74,79.83
FRF2,62.06,64.75,65.58
FRF21,58.76,62.7,64.32
FRF22,71.0,73.94,75.21
FRF23,66.12,68.67,68.34
FRF24,37.58,38.29,40.91
FRF3,70.57,73.67,76.48
FRF31,78.18,79.98,82.39
FRF32,33.46,37.01,40.79
FRF33,76.47,80.07,81.78
FRF34,56.68,60.76,67.07
FRG,65.13,67.13,68.88
FRG0,65.13,67.13,68.88
FRG01,80.22,81.22,81.95
FRG02,71.74,71.57,73.59
FRG03,42.73,46.62,47.11
FRG04,44.64,46.97,53.88
FRG05,52.35,57.89,57.82
FRH,65.87,68.37,71.21
FRH0,65.87,68.37,71.21
FRH01,64.89,65.54,68.32
FRH02,71.67,73.45,75.72
FRH03,63.51,66.48,69.15
FRH04,63.08,67.21,71.04
FRI,62.06,65.8,68.09
FRI1,68.36,71.75,73.29
FRI11,48.4,49.72,52.29
FRI12,79.68,83.28,84.66
FRI13,53.27,59.12,59.92
FRI14,59.23,62.5,63.33
FRI15,66.79,69.47,71.57
FRI2,48.3,55.55,56.53
FRI21,49.03,54.82,55.82
FRI22,25.28,25.93,25.22
FRI23,54.98,65.25,66.73
FRI3,55.43,58.44,62.7
FRI31,48.02,53.18,56.97
FRI32,59.31,62.25,62.48
FRI33,44.54,47.5,57.17
FRI34,64.79,66.23,72.33
FRJ,73.32,75.9,77.33
FRJ1,79.03,81.18,83.55
FRJ11,63.6,69.75,72.66
FRJ12,77.29,77.71,79.9
FRJ13,86.51,88.04,90.21
FRJ14,20.58,23.09,28.52
FRJ15,84.4,87.63,89.82
FRJ2,68.01,70.99,71.55
FRJ21,49.26,51.86,54.93
FRJ22,41.66,48.2,50.11
FRJ23,84.32,87.5,87.97
FRJ24,31.96,32.49,33.12
FRJ25,34.57,35.56,37.43
FRJ26,66.82,68.69,69.17
FRJ27,70.04,71.29,71.64
FRJ28,64.82,69.81,67.41
FRK,73.04,76.44,78.1
FRK1,52.7,56.13,58.34
FRK11,54.46,57.3,59.17
FRK12,30.19,32.37,32.71
FRK13,35.57,42.16,46.75
FRK14,62.61,65.52,67.49
FRK2,77.16,80.55,82.1
FRK21,57.36,63.64,65.74
FRK22,55.06,57.65,58.4
FRK23,74.05,76.72,77.37
FRK24,76.4,79.43,81.84
FRK25,76.24,76.82,78.34
FRK26,92.28,94.36,94.79
FRK27,64.13,71.38,77.52
FRK28,78.18,84.13,84.92
FRL,89.83,91.92,92.62
FRL0,89.83,91.92,92.62
FRL01,57.58,62.3,62.82
FRL02,60.43,65.16,68.68
FRL03,94.05,95.55,96.35
FRL04,95.6,97.19,97.86
FRL05,86.74,88.35,88.71
FRL06,83.4,87.95,88.6
FRM,64.64,69.49,68.74
FRM0,64.64,69.49,68.74
FRM01,67.73,69.72,70.17
FRM02,61.92,69.29,67.47
HR,43.61,48.52,51.08
HR0,43.61,48.52,51.08
HR02,17.68,22.15,28.32
HR021,,27.22,27.22
HR022,8.92,25.16,25.49
HR024,39.35,40.56,48.38
HR025,32.41,33.39,33.83
HR026,,,35.14
HR027,34.77,36.89,37.85
HR03,46.46,50.71,52.18
HR031,59.57,64.43,65.42
HR032,16.99,17.11,17.94
HR033,44.95,48.73,52.49
HR034,26.84,41.2,44.6
HR035,52.94,51.44,52.6
HR036,41.79,52.2,52.75
HR037,29.69,36.84,37.67
HR05,90.53,93.39,93.81
HR050,90.53,93.39,93.81
HR06,26.81,35.35,37.07
HR061,33.43,33.93,34.38
HR062,30.19,38.47,44.02
HR063,2.24,24.88,24.88
HR064,10.63,17.32,18.0
HR065,37.5,45.0,46.12
HU,48.1,51.08,51.68
HU1,77.38,80.81,80.58
HU11,100.0,100.0,99.99
HU110,100.0,100.0,99.99
HU12,48.82,56.57,56.08
HU120,48.82,56.57,56.08
HU2,38.8,41.44,41.7
HU21,40.67,45.18,44.66
HU211,37.42,41.15,41.26
HU212,47.8,48.41,48.39
HU213,38.33,47.32,45.57
HU22,43.94,46.01,46.2
HU221,45.53,49.9,49.84
HU222,36.78,36.41,36.87
HU223,47.93,48.23,48.62
HU23,30.66,31.63,32.92
HU231,38.7,38.36,39.13
HU232,27.27,30.5,33.33
HU233,21.78,21.78,21.78
HU3,31.52,34.42,35.94
HU31,29.93,32.15,35.22
HU311,31.69,35.05,38.38
HU312,35.18,35.19,35.53
HU313,15.72,17.52,23.96
HU32,26.13,28.85,31.01
HU321,32.52,36.59,37.56
HU322,26.27,26.87,33.09
HU323,19.78,22.6,23.21
HU33,39.26,42.97,42.34
HU331,31.19,39.47,37.72
HU332,29.88,29.82,29.56
HU333,57.06,58.04,58.54
IE,55.81,58.03,59.57
IE0,55.81,58.03,59.57
IE04,25.82,29.14,31.22
IE041,20.14,21.83,24.85
IE042,30.75,35.48,36.73
IE05,40.03,44.04,46.03
IE051,39.93,43.64,45.07
IE052,45.23,46.75,47.28
IE053,36.87,42.63,45.9
IE06,77.05,77.67,78.72
IE061,96.63,96.2,96.35
IE062,55.47,58.15,61.42
IE063,39.37,39.91,39.66
IT,74.31,80.34,83.21
ITC,88.8,92.3,93.82
ITC1,82.93,87.54,89.95
ITC11,92.4,94.32,95.4
ITC12,75.5,83.04,86.84
ITC13,88.25,91.63,93.41
ITC14,87.92,89.28,90.66
ITC15,98.74,99.08,99.15
ITC16,51.53,63.74,70.63
ITC17,68.24,79.93,86.4
ITC18,68.69,77.78,81.1
ITC2,92.3,93.85,95.84
ITC20,92.3,93.85,95.84
ITC3,85.23,89.64,91.3
ITC31,83.97,88.06,89.33
ITC32,72.62,81.96,85.94
ITC33,90.45,93.1,93.62
ITC34,82.32,87.62,91.09
ITC4,91.81,94.72,95.84
ITC41,97.46,98.61,98.86
ITC42,94.51,95.61,96.2
ITC43,95.95,97.45,97.57
ITC44,76.78,85.23,89.84
ITC46,94.27,93.59,94.71
ITC47,87.15,92.92,93.52
ITC48,82.36,84.15,90.28
ITC49,63.45,82.53,87.23
ITC4A,68.88,82.45,87.28
ITC4B,58.54,74.65,78.4
ITC4C,99.29,99.89,99.94
ITC4D,99.72,99.99,99.96
ITF,59.03,69.22,73.43
ITF1,58.01,65.72,68.93
ITF11,48.29,51.88,56.06
ITF12,58.54,65.16,65.98
ITF13,69.28,74.05,79.3
ITF14,55.66,69.89,72.54
ITF2,40.09,45.92,46.85
ITF21,27.01,31.21,30.43
ITF22,45.07,51.52,53.11
ITF3,73.05,80.32,83.63
ITF31,62.08,74.06,76.77
ITF32,40.6,46.1,47.45
ITF33,91.88,95.39,96.73
ITF34,31.97,56.09,56.54
ITF35,53.18,61.07,71.99
ITF4,55.01,72.07,78.17
ITF43,59.9,78.59,79.92
ITF44,57.28,62.09,62.34
ITF45,66.59,78.59,80.08
ITF46,47.46,58.88,64.88
ITF47,52.18,75.33,87.45
ITF48,42.86,69.34,78.48
ITF5,36.06,40.89,42.23
ITF51,30.8,38.26,40.08
ITF52,45.65,45.71,46.14
ITF6,35.39,43.92,48.92
ITF61,31.07,39.53,42.66
ITF62,25.52,41.31,47.32
ITF63,42.78,46.36,49.93
ITF64,36.11,48.16,49.34
ITF65,38.99,47.58,56.74
ITG,64.67,71.97,76.3
ITG1,67.31,76.34,79.94
ITG11,70.84,73.95,77.66
ITG12,81.57,83.93,84.16
ITG13,61.62,70.8,76.22
ITG14,34.88,55.54,60.16
ITG15,58.26,58.33,62.59
ITG16,29.9,63.55,62.17
ITG17,76.99,84.72,90.62
ITG18,71.56,80.61,86.14
ITG19,53.21,76.25,79.94
ITG2,56.63,58.65,65.22
ITG2D,55.82,56.26,61.85
ITG2E,29.33,29.59,42.27
ITG2F,91.25,92.79,97.5
ITG2G,52.51,55.63,59.94
ITG2H,32.7,38.07,45.71
ITH,78.35,83.5,85.67
ITH1,87.46,88.0,88.54
ITH10,87.46,88.0,88.54
ITH2,82.81,84.79,88.36
ITH20,82.81,84.79,88.36
ITH3,82.14,86.49,88.61
ITH31,72.14,81.08,85.25
ITH32,81.92,86.3,89.59
ITH33,36.08,37.48,39.02
ITH34,92.21,94.01,95.2
ITH35,88.59,92.1,92.21
ITH36,88.34,92.22,93.77
ITH37,76.01,79.03,82.16
ITH4,77.37,81.23,84.09
ITH41,91.36,93.54,95.06
ITH42,63.55,68.35,73.89
ITH43,77.82,87.84,87.87
ITH44,89.52,89.77,90.09
ITH5,72.82,80.15,82.2
ITH51,67.03,71.47,76.79
ITH52,67.26,74.52,76.06
ITH53,70.7,81.93,85.27
ITH54,82.61,83.21,83.88
ITH55,82.14,89.21,89.4
ITH56,31.78,54.82,61.0
ITH57,69.12,76.9,79.41
ITH58,71.42,78.92,80.38
ITH59,87.13,89.25,91.69
ITI,73.68,78.47,81.52
ITI1,74.81,80.18,82.68
ITI11,77.09,80.67,82.52
ITI12,77.69,80.54,81.78
ITI13,78.29,84.16,88.27
ITI14,82.1,86.09,87.86
ITI15,81.3,85.07,94.5
ITI16,87.34,90.61,90.45
ITI17,74.86,84.34,86.72
ITI18,55.27,61.42,66.22
ITI19,50.11,63.37,62.26
ITI1A,63.33,66.65,69.88
ITI2,64.06,69.76,70.54
ITI21,64.65,71.49,71.62
ITI22,62.31,64.69,67.38
ITI3,69.0,73.58,77.05
ITI31,64.18,69.59,71.71
ITI32,73.16,77.26,81.47
ITI33,61.48,65.98,70.98
ITI34,70.1,74.54,76.85
ITI35,79.92,84.43,87.26
ITI4,75.63,79.95,83.6
ITI41,46.2,62.07,64.04
ITI42,38.43,40.78,46.74
ITI43,87.73,89.54,92.3
ITI44,41.22,52.15,63.56
ITI45,40.5,52.35,54.97
LI,99.24,99.12,99.18
LI0,99.24,99.12,99.18
LI00,99.24,99.12,99.18
LI000,99.24,99.12,99.18
LT,49.4,66.04,69.14
LT0,49.4,66.04,69.14
LT01,67.64,77.2,78.27
LT011,67.64,77.2,78.27
LT02,42.01,61.51,65.44
LT021,49.16,57.54,57.66
LT022,60.71,73.84,77.39
LT023,65.58,75.12,75.67
LT024,,30.49,36.22
LT025,44.66,55.54,65.16
LT026,,51.43,60.48
LT027,26.16,38.75,39.1
LT028,23.21,60.6,61.58
LT029,49.76,58.34,60.08
LU,96.2,96.85,96.92
LU0,96.2,96.85,96.92
LU00,96.2,96.85,96.92
LU000,96.2,96.85,96.92
LV,44.74,57.39,65.2
LV0,44.74,57.39,65.2
LV00,44.74,57.39,65.2
LV005,29.63,42.28,43.11
LV009,24.74,39.57,48.94
LV00A,72.85,82.92,87.77
LV00B,32.89,41.24,58.28
LV00C,1.63,24.42,36.75
MT,96.54,95.46,94.65
MT0,96.54,95.46,94.65
MT00,96.54,95.46,94.65
MT001,96.32,95.16,94.28
MT002,99.16,99.16,99.16
NL,99.61,99.77,99.81
NL1,97.05,98.33,98.63
NL11,97.33,98.49,99.35
NL112,90.62,98.7,97.62
NL114,93.83,94.82,98.5
NL115,99.25,99.7,99.83
NL12,96.0,97.53,97.32
NL126,95.02,97.48,96.7
NL127,96.34,96.98,97.28
NL128,96.53,98.82,98.26
NL13,98.1,99.19,99.47
NL131,98.18,98.79,99.21
NL132,96.83,99.08,99.41
NL133,99.56,99.91,99.92
NL2,99.68,99.75,99.82
NL21,99.85,99.92,99.91
NL211,99.68,99.79,99.8
NL212,99.87,99.97,99.96
NL213,99.96,99.98,99.96
NL22,99.79,99.88,99.94
NL221,99.94,99.98,99.97
NL224,99.99,99.99,100.0
NL225,99.04,99.4,99.74
NL226,99.99,100.0,99.99
NL23,98.63,98.71,99.01
NL230,98.63,98.71,99.01
NL3,99.97,99.98,99.98
NL32,99.97,99.98,99.97
NL321,99.92,99.94,99.96
NL323,99.99,100.0,100.0
NL325,99.98,99.99,99.86
NL327,99.99,99.99,100.0
NL328,99.99,100.0,100.0
NL32A,99.99,99.99,99.96
NL32B,99.97,99.98,99.98
NL34,99.73,99.93,99.97
NL341,99.19,99.86,99.94
NL342,99.94,99.96,99.98
NL35,99.98,99.99,99.97
NL350,99.98,99.99,99.97
NL36,99.99,99.99,99.99
NL361,100.0,100.0,99.97
NL362,100.0,100.0,100.0
NL363,99.99,99.99,99.97
NL364,100.0,100.0,100.0
NL365,99.98,99.99,99.99
NL366,99.99,99.99,99.99
NL4,99.91,99.96,99.95
NL41,99.9,99.95,99.95
NL411,99.98,99.98,99.98
NL414,99.8,99.9,99.92
NL415,99.85,99.93,99.96
NL416,99.99,100.0,99.96
NL42,99.92,99.96,99.94
NL421,99.82,99.97,99.96
NL422,99.85,99.87,99.88
NL423,100.0,100.0,99.95
NO,72.93,71.67,69.44
NO0,72.93,71.67,69.44
NO02,55.14,52.82,52.51
NO020,55.14,52.82,52.51
NO06,67.0,62.16,62.76
NO060,67.0,62.16,62.76
NO07,50.45,52.13,51.18
NO071,50.3,57.35,54.19
NO072,51.47,52.7,52.47
NO073,48.65,34.12,38.66
NO08,88.5,88.08,83.12
NO081,99.81,99.82,99.76
NO083,81.03,81.14,74.37
NO084,84.18,82.92,72.77
NO085,78.55,78.59,76.44
NO09,72.55,68.99,67.1
NO092,68.16,64.59,59.8
NO093,78.74,74.12,74.39
NO094,71.46,69.43,69.56
NO0A,65.57,64.85,64.42
NO0A1,73.1,72.6,73.77
NO0A2,69.38,66.96,64.55
NO0A3,42.5,45.49,46.87
PL,35.16,43.83,51.62
PL2,44.95,52.85,60.56
PL21,34.18,39.0,46.65
PL213,97.09,98.24,98.75
PL214,16.23,21.12,28.03
PL217,22.84,28.58,32.17
PL218,11.58,16.89,23.18
PL219,15.59,17.95,21.06
PL21A,7.73,18.26,45.14
PL22,53.28,63.55,71.31
PL224,42.61,42.97,51.47
PL225,32.91,41.46,49.94
PL227,38.91,48.27,67.06
PL228,44.82,75.49,78.14
PL229,74.07,80.28,84.81
PL22A,88.17,96.24,96.81
PL22B,60.77,65.73,74.27
PL22C,33.35,56.2,65.44
PL4,29.07,40.68,47.73
PL41,24.89,37.83,45.88
PL411,17.45,17.78,29.67
PL414,1.12,22.56,35.36
PL415,98.08,98.58,98.8
PL416,14.47,33.37,41.88
PL417,,19.96,27.36
PL418,22.63,33.63,41.45
PL42,37.98,47.3,53.13
PL424,96.79,97.35,98.64
PL426,46.39,55.71,60.71
PL427,,10.11,12.29
PL428,15.41,31.05,43.96
PL43,29.2,39.85,45.33
PL431,38.31,39.3,39.4
PL432,23.57,40.2,49.0
PL5,30.11,42.81,52.88
PL51,34.16,45.97,57.15
PL514,85.98,97.06,99.16
PL515,20.12,28.88,43.08
PL516,38.57,47.39,61.96
PL517,17.75,31.83,50.02
PL518,2.6,17.62,27.08
PL52,17.5,32.97,39.56
PL523,,23.05,31.35
PL524,28.04,38.94,44.51
PL6,36.21,44.0,50.7
PL61,36.41,40.93,47.23
PL613,70.99,71.15,73.99
PL616,21.69,23.17,32.7
PL617,,23.76,23.66
PL618,0.53,0.62,23.22
PL619,30.75,31.23,39.62
PL62,23.08,32.13,38.31
PL621,23.48,29.08,39.25
PL622,29.97,30.57,36.06
PL623,7.24,41.22,41.47
PL63,43.58,53.45,60.79
PL633,97.85,98.67,99.49
PL634,29.64,37.08,43.09
PL636,28.03,35.93,49.72
PL637,,20.52,32.68
PL638,,26.09,39.92
PL7,27.8,37.27,46.28
PL71,33.21,43.58,53.01
PL711,98.08,98.87,99.1
PL712,4.19,24.09,48.69
PL713,21.62,32.08,41.79
PL714,,25.03,27.31
PL715,,,18.58
PL72,16.64,24.25,32.39
PL721,24.39,36.02,46.5
PL722,4.31,5.53,9.94
PL8,19.59,25.5,34.34
PL81,19.15,24.41,33.94
PL811,16.24,,22.4
PL812,,18.1,25.17
PL814,48.47,55.27,56.19
PL815,,,17.93
PL82,13.9,21.44,30.16
PL821,7.36,13.53,13.25
PL822,,0.02,27.83
PL823,30.42,33.65,36.0
PL824,9.74,27.82,38.51
PL84,30.63,34.78,42.61
PL841,55.51,58.65,63.16
PL842,,,17.47
PL843,25.89,38.02,38.46
PL9,49.72,56.38,62.92
PL91,71.85,79.15,84.29
PL911,95.8,98.97,99.91
PL912,34.67,48.84,61.14
PL913,44.36,55.98,65.31
PL92,17.59,23.33,31.89
PL921,33.79,39.97,40.97
PL922,,8.13,31.63
PL923,37.49,38.01,44.19
PL924,,2.26,20.62
PL925,20.62,24.56,24.47
PL926,,15.82,24.82
PT,69.46,76.44,79.0
PT1,70.23,77.22,79.69
PT11,70.34,78.21,80.92
PT111,51.86,60.55,61.34
PT112,62.22,77.32,79.64
PT119,73.08,78.48,83.68
PT11A,88.79,93.19,94.96
PT11B,28.12,35.52,42.89
PT11C,43.52,61.43,64.33
PT11D,31.31,37.24,45.51
PT11E,34.87,43.9,44.11
PT15,76.87,84.02,86.18
PT150,76.87,84.02,86.18
PT19,46.0,56.78,62.37
PT191,54.49,67.46,80.93
PT192,42.7,57.26,59.87
PT193,52.12,58.77,63.6
PT194,41.52,52.89,55.22
PT195,34.51,42.3,47.69
PT196,40.45,45.91,48.99
PT1A,96.26,97.31,97.74
PT1A0,96.26,97.31,97.74
PT1B,95.59,96.72,97.5
PT1B0,95.59,96.72,97.5
PT1C,37.59,48.06,46.99
PT1C1,38.89,49.9,51.27
PT1C2,24.63,36.73,27.01
PT1C3,30.98,42.28,43.29
PT1C4,51.08,59.4,61.9
PT1D,42.74,56.94,61.05
PT1D1,47.07,59.04,64.18
PT1D2,51.29,56.86,58.02
PT1D3,28.45,53.79,58.94
PT2,37.5,42.86,51.99
PT20,37.5,42.86,51.99
PT200,37.5,42.86,51.99
PT3,68.97,77.4,77.28
PT30,68.97,77.4,77.28
PT300,68.97,77.4,77.28
RO,35.71,40.44,43.49
RO1,32.04,36.88,42.9
RO11,31.55,36.34,39.8
RO111,35.36,36.41,40.57
RO112,7.15,25.47,25.75
RO113,50.03,57.59,63.67
RO114,24.77,25.73,28.77
RO115,23.71,24.32,26.44
RO116,23.3,24.68,25.39
RO12,32.58,37.48,46.34
RO121,25.21,25.48,27.54
RO122,47.32,50.52,65.27
RO123,24.5,22.92,41.82
RO124,11.72,29.29,30.5
RO125,30.45,34.21,41.29
RO126,40.73,47.25,56.48
RO2,30.17,34.7,36.34
RO21,24.45,29.77,32.35
RO211,24.99,25.03,26.4
RO212,25.08,25.14,25.41
RO213,41.1,47.36,47.98
RO214,27.98,29.43,32.58
RO215,15.62,15.79,23.77
RO216,,30.9,31.86
RO22,37.96,41.43,41.77
RO221,55.65,55.93,56.41
RO222,26.73,27.38,27.89
RO223,41.93,51.48,53.84
RO224,43.68,43.92,44.41
RO225,34.86,35.11,35.35
RO226,22.16,26.47,22.4
RO3,50.74,55.29,57.06
RO31,19.6,25.96,27.64
RO311,28.78,34.11,36.62
RO312,0.0,23.45,23.46
RO313,16.35,16.85,20.07
RO314,20.83,21.41,21.7
RO315,2.94,15.82,15.95
RO316,27.29,34.09,36.57
RO317,20.83,21.44,21.39
RO32,90.23,92.47,94.38
RO321,99.95,100.0,99.99
RO322,60.34,69.34,77.12
RO4,27.68,32.84,35.97
RO41,25.33,29.24,30.5
RO411,39.12,39.59,40.22
RO412,21.99,22.48,22.12
RO413,34.2,34.76,37.35
RO414,,16.65,16.98
RO415,26.57,27.68,31.63
RO42,30.31,36.87,42.11
RO421,35.89,35.89,37.23
RO422,,27.41,28.22
RO423,13.82,14.36,34.54
RO424,47.44,53.58,54.66
SE,71.37,73.98,77.49
SE1,79.87,82.96,85.2
SE11,90.28,92.34,94.2
SE110,90.28,92.34,94.2
SE12,65.55,70.05,72.81
SE121,57.06,65.02,70.06
SE122,65.89,66.89,70.07
SE123,69.11,69.14,71.63
SE124,71.86,72.9,74.97
SE125,64.24,79.01,79.25
SE2,69.42,71.68,76.32
SE21,60.03,62.06,66.9
SE211,64.94,65.15,72.3
SE212,54.86,60.28,62.63
SE213,56.0,60.42,64.89
SE214,64.08,55.98,56.67
SE22,72.16,76.12,80.66
SE221,64.59,64.88,69.31
SE224,73.02,77.39,81.95
SE23,71.32,72.43,77.04
SE231,58.27,60.55,62.68
SE232,73.87,74.75,79.85
SE3,56.29,58.63,62.27
SE31,58.15,58.83,63.81
SE311,55.54,56.55,64.5
SE312,59.37,60.08,64.25
SE313,59.49,59.81,62.7
SE32,49.24,54.78,58.24
SE321,51.08,57.74,61.35
SE322,45.85,49.32,52.52
SE33,58.28,61.07,62.63
SE331,55.33,55.13,57.08
SE332,61.52,67.6,68.73
SI,52.21,59.13,61.09
SI0,52.21,59.13,61.09
SI03,37.29,46.7,48.71
SI031,30.75,36.38,38.34
SI032,50.74,55.36,57.28
SI033,19.48,41.23,41.42
SI034,45.53,52.41,56.87
SI035,35.59,49.39,54.4
SI036,14.28,38.7,41.7
SI037,28.59,34.27,34.34
SI038,10.43,37.42,31.27
SI04,68.63,72.81,74.72
SI041,77.75,78.43,79.7
SI042,61.84,73.85,78.32
SI043,45.46,52.22,53.54
SI044,60.93,65.05,65.95
SK,44.54,51.43,54.67
SK0,44.54,51.43,54.67
SK01,83.12,85.32,89.69
SK010,83.12,85.32,89.69
SK02,41.39,47.49,50.2
SK021,36.57,44.29,48.93
SK022,48.04,55.09,55.78
SK023,39.74,43.68,46.52
SK03,39.26,45.65,50.35
SK031,41.4,50.05,57.12
SK032,36.89,40.78,42.87
SK04,35.08,45.42,47.53
SK041,30.56,44.5,47.36
SK042,39.76,46.37,47.71
