GEO,2023,2024,2025
NL423,20.42,20.61,20.61
NO,0.88,0.79,0.58
NO0,0.88,0.79,0.58
NO02,0.51,0.69,0.64
NO020,0.51,0.69,0.64
NO06,0.62,0.62,0.62
NO060,0.62,0.62,0.62
NO07,0.33,0.45,0.26
NO071,0.63,0.86,0.5
NO08,1.43,1.18,0.65
NO081,0.0,,
NO083,1.12,1.12,1.68
NO084,1.9,1.65,0.42
NO085,0.75,0.25,0.16
NO09,0.89,0.39,0.01
NO092,0.81,0.81,0.03
NO093,0.9,,
NO094,1.03,,
NO0A,0.92,0.96,0.93
NO0A1,,,0.0
NO0A2,1.21,1.47,1.1
NO0A3,1.2,0.87,1.44
PL,0.01,0.01,0.01
PL2,0.03,0.03,0.03
PL21,0.04,0.04,0.04
PL219,0.25,0.25,0.25
PL22,0.01,0.01,0.01
PL224,0.05,0.05,0.05
PL4,0.01,0.01,0.0
PL41,,0.01,
PL411,,0.09,
PL42,0.06,0.0,0.0
PL427,,0.0,0.0
PL428,0.15,0.0,0.0
PL43,,0.02,0.0
PL432,,0.03,0.0
PL5,,0.0,0.0
PL51,,0.01,0.01
PL515,,0.03,0.03
PL6,0.02,,0.03
PL62,,,0.11
PL622,,,0.27
PL63,0.04,,
PL634,0.11,,
PL8,,0.0,0.01
PL81,,0.0,0.0
PL812,,0.0,0.0
PL815,,,0.01
PL82,,0.0,0.0
PL821,,0.0,0.0
PL84,,0.01,0.03
PL841,,0.03,0.03
PL842,,,0.05
PT,0.11,0.95,1.23
PT1,0.12,0.91,1.19
PT11,0.1,0.11,0.55
PT111,0.6,0.71,0.71
PT119,,,2.65
PT11E,,,2.21
PT15,,1.9,1.82
PT150,,1.9,1.82
PT19,0.16,0.99,1.11
PT192,0.13,0.98,0.98
PT193,,1.59,1.92
PT195,,4.24,5.15
PT196,0.98,0.98,0.98
PT1A,,0.35,0.35
PT1A0,,0.35,0.35
PT1B,,0.21,
PT1B0,,0.21,
PT1C,,0.33,1.52
PT1C2,,1.06,4.81
PT1C3,,,0.0
PT1D,0.22,2.2,2.21
PT1D1,,2.61,2.62
PT1D2,,3.3,3.32
PT1D3,0.72,0.73,0.73
PT2,,1.94,2.31
PT20,,1.94,2.31
PT200,,1.94,2.31
RO,0.0,0.0,0.02
RO1,0.0,0.01,0.05
RO11,,0.0,0.02
RO115,,0.0,0.0
RO116,,,0.13
RO12,0.01,0.03,0.08
RO122,0.05,0.17,0.22
RO124,,,0.28
RO2,,0.0,0.0
RO21,,0.0,0.0
RO212,,0.0,0.0
RO214,,,0.0
RO215,,,0.01
RO3,,,0.01
RO31,,,0.01
RO313,,,0.05
RO4,,0.0,0.01
RO41,,0.0,0.01
RO411,,0.0,0.0
RO412,,,0.07
SE,0.8,1.13,1.41
SE1,0.18,0.6,0.96
SE11,0.04,0.24,0.63
SE110,0.04,0.24,0.63
SE12,0.22,0.7,1.05
SE121,0.0,0.0,0.01
SE122,0.0,0.0,1.24
SE123,0.02,0.02,0.02
SE124,1.22,1.97,2.72
SE125,,2.59,2.59
SE2,0.85,1.13,1.22
SE21,1.38,2.08,2.14
SE211,2.03,2.01,2.7
SE212,0.12,1.64,1.63
SE213,1.33,2.51,2.3
SE214,2.52,2.29,0.4
SE22,0.13,0.19,0.13
SE221,,0.26,0.26
SE224,0.16,0.18,0.1
SE23,1.0,1.16,1.38
SE231,0.23,1.42,0.23
SE232,1.23,1.09,1.72
SE3,1.34,1.71,2.27
SE31,1.7,1.81,2.07
SE311,0.14,0.85,1.51
SE312,4.24,3.96,4.08
SE313,0.17,0.17,0.17
SE32,0.33,1.64,2.05
SE321,,0.0,0.66
SE322,0.78,3.82,3.9
SE33,1.59,1.59,2.79
SE331,0.52,0.52,1.63
SE332,2.96,2.96,4.3
SI,0.27,0.35,0.36
SI0,0.27,0.35,0.36
SI03,0.13,0.25,0.25
SI032,,,0.0
SI034,0.36,0.91,0.91
SI037,0.29,0.29,0.29
SI04,0.54,0.54,0.56
SI042,2.12,2.12,2.12
SI044,,,0.2
SK,0.05,0.05,0.1
SK0,0.05,0.05,0.1
SK01,0.04,0.04,0.04
SK010,0.04,0.04,0.04
SK02,0.08,0.08,0.24
SK021,0.07,0.07,0.07
SK022,,,0.57
SK023,0.14,0.14,0.14
SK03,0.07,0.08,0.08
SK031,0.16,0.17,0.17
SK04,,0.0,0.0
SK042,,0.0,0.0
